Year,State,Constituency,SerialNo,CandidateName,Party,CriminalCases,Education,Age,TotalAssets,Liabilities,Winner
2009,UTTAR PRADESH,Mainpuri,7,MULAYAM SINGH YADAV,SP,0,Post Graduate,69,"Rs 2,23,99,320 ~ 2 Crore+","Rs 2,43,842 ~ 2 Lacs+",Yes
2009,UTTAR PRADESH,Mainpuri,1,ABADHESH SHAKYA,RSMD,0,10th Pass,41,"Rs 12,30,200 ~ 12 Lacs+",Rs 0 ~,No
2009,UTTAR PRADESH,Mainpuri,2,AJAY KUMAR SINGH,IND,0,Graduate,51,"Rs 40,000 ~ 40 Thou+","Rs 3,400 ~ 3 Thou+",No
2009,UTTAR PRADESH,Mainpuri,3,GENDA LAL PAL,RALP,0,10th Pass,56,Not Available,Not Available,No
2009,UTTAR PRADESH,Mainpuri,4,HAKIM SINGH YADAV,CPI,0,Graduate Professional,65,"Rs 41,75,000 ~ 41 Lacs+","Rs 1,20,000 ~ 1 Lacs+",No
2009,UTTAR PRADESH,Mainpuri,5,KARUNA NIDHI PANDEY,KKJHS,0,Post Graduate,46,"Rs 4,87,001 ~ 4 Lacs+",Rs 0 ~,No
2009,UTTAR PRADESH,Mainpuri,6,MAN SINGH KASHYAP,Lok Dal,0,Graduate,53,Not Available,Not Available,No
2009,UTTAR PRADESH,Mainpuri,8,PRAVEEN YADAV,Mahan Dal,0,Graduate,40,"Rs 43,78,038 ~ 43 Lacs+","Rs 2,76,515 ~ 2 Lacs+",No
2009,UTTAR PRADESH,Mainpuri,9,RAJVIR SINGH,NDPF,0,12th Pass,43,Not Available,Not Available,No
2009,UTTAR PRADESH,Mainpuri,10,RAVINDRA SINGH,RWS,0,Post Graduate,69,"Rs 17,85,000 ~ 17 Lacs+",Rs 0 ~,No
2009,UTTAR PRADESH,Mainpuri,11,SACHCHIDA NAND,IND,0,Graduate,57,"Rs 29,07,490 ~ 29 Lacs+",Rs 0 ~,No
2009,UTTAR PRADESH,Mainpuri,12,SARVESH,JPS,0,12th Pass,31,Not Available,Not Available,No
2009,UTTAR PRADESH,Mainpuri,13,TRIPTI SHAKYA,BJP,1,Graduate,31,"Rs 28,14,584 ~ 28 Lacs+",Rs 0 ~,No
2009,UTTAR PRADESH,Mainpuri,14,VINAY SHAKYA,BSP,1,Post Graduate,38,"Rs 95,30,440 ~ 95 Lacs+","Rs 9,00,000 ~ 9 Lacs+",No
2009,UTTAR PRADESH,Mainpuri,15,YOGENDRA SINGH,IJP,0,12th Pass,41,Not Available,Not Available,No
