Year,State,Constituency,SerialNo,CandidateName,Party,CriminalCases,Education,Age,TotalAssets,Liabilities,Winner,CandidateURL
2024,MAHARASHTRA,AMRAVATI,6,Balwant Baswant Wankhade,INC,1,12th Pass,56,Not Available,Not Available,Yes,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=1120
2024,MAHARASHTRA,AMRAVATI,1,Adv. Pruthvisamrat Mukindrao Dipwansh,IND,0,Graduate Professional,29,"Rs 1,400 ~ 1 Thou+",Rs 0 ~,No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=3327
2024,MAHARASHTRA,AMRAVATI,2,Adv. Raju Madhukarrao Kalane,Bahujan Bharat Party,2,Graduate Professional,31,"Rs 41,500 ~ 41 Thou+","Rs 29,000 ~ 29 Thou+",No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=3321
2024,MAHARASHTRA,AMRAVATI,3,Anandraj Yashwant Ambedkar,Republican Sena,3,Post Graduate,63,Not Available,Not Available,No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=1951
2024,MAHARASHTRA,AMRAVATI,4,Anil Thaware Alias Dr. Anilkumar Nagbuddha,IND,2,Others,56,"Rs 45,90,000 ~ 45 Lacs+","Rs 5,25,000 ~ 5 Lacs+",No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=2384
2024,MAHARASHTRA,AMRAVATI,5,Arun Yashwantrao Bhagat,IND,0,Post Graduate,76,"Rs 93,89,878 ~ 93 Lacs+","Rs 6,000 ~ 6 Thou+",No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=3322
2024,MAHARASHTRA,AMRAVATI,7,Bharat Champatrao Yangad,IND,0,Post Graduate,62,"Rs 6,21,099 ~ 6 Lacs+",Rs 0 ~,No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=3328
2024,MAHARASHTRA,AMRAVATI,8,Bhaurao Sampatrao Wankhade,All India Forward Bloc,1,5th Pass,69,"Rs 6,26,997 ~ 6 Lacs+","Rs 3,52,000 ~ 3 Lacs+",No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=3320
2024,MAHARASHTRA,AMRAVATI,9,Digambar Waman Bhagat,Naki Bharatiya Ekta Party,0,10th Pass,68,Not Available,Not Available,No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=1952
2024,MAHARASHTRA,AMRAVATI,10,Dinesh Ganeshdas Bub,Prahar Janshakti Party,4,12th Pass,52,"Rs 5,71,62,498 ~ 5 Crore+",Rs 0 ~,No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=2380
