Year,State,Constituency,SerialNo,CandidateName,Party,CriminalCases,Education,Age,TotalAssets,Liabilities,Winner
2009,TAMIL NADU,Madurai,1,ALAGIRI M.K,DMK,0,Graduate,58,"Rs 19,39,78,895 ~ 19 Crore+",Rs 0 ~,Yes
2009,TAMIL NADU,Madurai,2,ANAND K,IND,0,12th Pass,35,"Rs 1,63,025 ~ 1 Lacs+",Rs 0 ~,No
2009,TAMIL NADU,Madurai,3,DHARBAR RAJA,BSP,2,5th Pass,47,Not Available,Not Available,No
2009,TAMIL NADU,Madurai,4,GOPAL R,IND,0,8th Pass,56,"Rs 33,000 ~ 33 Thou+",Rs 0 ~,No
2009,TAMIL NADU,Madurai,5,KAVIARASU K,DMDK,0,12th Pass,35,"Rs 49,51,939 ~ 49 Lacs+",Rs 0 ~,No
2009,TAMIL NADU,Madurai,6,MOHAN P,CPM,0,Graduate,59,Not Available,Not Available,No
2009,TAMIL NADU,Madurai,7,MOTHILAL T.R,IND,0,Graduate,49,"Rs 65,641 ~ 65 Thou+",Rs 0 ~,No
2009,TAMIL NADU,Madurai,8,NAGAMALAI M.A,IND,0,Literate,50,"Rs 2,70,000 ~ 2 Lacs+",Rs 0 ~,No
2009,TAMIL NADU,Madurai,9,PAULPANDY M,IND,0,8th Pass,50,Not Available,Not Available,No
2009,TAMIL NADU,Madurai,10,SIVAKUMAR T,IND,0,Graduate,35,"Rs 2,35,000 ~ 2 Lacs+",Rs 0 ~,No
2009,TAMIL NADU,Madurai,11,THANGAPANDI K,IND,0,8th Pass,42,"Rs 2,64,000 ~ 2 Lacs+",Rs 0 ~,No
2009,TAMIL NADU,Madurai,12,VEERADURAI S,IND,0,Graduate,49,Not Available,Not Available,No
