Year,State,Constituency,SerialNo,CandidateName,Party,CriminalCases,Education,Age,TotalAssets,Liabilities,Winner,CandidateURL
2024,TAMIL NADU,VIRUDHUNAGAR,6,Manickam Tagore B,INC,1,Graduate Professional,49,Not Available,Not Available,Yes,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=230
2024,TAMIL NADU,VIRUDHUNAGAR,1,Ashok Kumar M,Bharatiya Praja Aikyata Party,0,Graduate Professional,30,"Rs 3,55,000 ~ 3 Lacs+","Rs 2,00,000 ~ 2 Lacs+",No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=772
2024,TAMIL NADU,VIRUDHUNAGAR,2,Ganeshamoorthi G,IND,0,Graduate Professional,32,"Rs 7,21,912 ~ 7 Lacs+","Rs 2,00,000 ~ 2 Lacs+",No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=769
2024,TAMIL NADU,VIRUDHUNAGAR,3,Jeyaraj T,IND,0,12th Pass,59,Not Available,Not Available,No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=781
2024,TAMIL NADU,VIRUDHUNAGAR,4,Kaushik S,Naam Tamilar Katchi,0,Graduate Professional,26,"Rs 9,40,251 ~ 9 Lacs+",Rs 0 ~,No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=784
2024,TAMIL NADU,VIRUDHUNAGAR,5,Mahendra Ramakrishnan P,IND,0,8th Pass,35,"Rs 51,18,000 ~ 51 Lacs+","Rs 17,00,000 ~ 17 Lacs+",No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=775
2024,TAMIL NADU,VIRUDHUNAGAR,7,Manikandan M,IND,0,Graduate Professional,30,"Rs 13,96,317 ~ 13 Lacs+",Rs 0 ~,No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=783
2024,TAMIL NADU,VIRUDHUNAGAR,8,Marieeswari M,IND,0,8th Pass,43,"Rs 7,48,300 ~ 7 Lacs+",Rs 0 ~,No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=766
2024,TAMIL NADU,VIRUDHUNAGAR,9,Mariselvam S,All India People Development Party,0,5th Pass,48,Not Available,Not Available,No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=774
2024,TAMIL NADU,VIRUDHUNAGAR,10,Mayak Kannan B,IND,0,10th Pass,37,"Rs 3,09,050 ~ 3 Lacs+",Rs 0 ~,No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=777
2024,TAMIL NADU,VIRUDHUNAGAR,11,Muthukannu C,Tamilaga Makkal Nala Katchi,0,Graduate Professional,58,"Rs 29,44,800 ~ 29 Lacs+",Rs 0 ~,No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=231
2024,TAMIL NADU,VIRUDHUNAGAR,12,Palanichamy P,Bahujan Dravida Party,0,Post Graduate,36,Not Available,Not Available,No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=785
2024,TAMIL NADU,VIRUDHUNAGAR,13,Palanisamy K,IND,0,Graduate Professional,47,"Rs 54,20,000 ~ 54 Lacs+",Rs 0 ~,No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=771
2024,TAMIL NADU,VIRUDHUNAGAR,14,Pandiyammal R,IND,0,5th Pass,54,"Rs 1,07,55,000 ~ 1 Crore+","Rs 5,91,000 ~ 5 Lacs+",No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=787
2024,TAMIL NADU,VIRUDHUNAGAR,15,Radikaa R,BJP,0,Graduate,61,Not Available,Not Available,No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=228
2024,TAMIL NADU,VIRUDHUNAGAR,16,Rajagopal S,IND,0,Others,69,"Rs 4,77,43,570 ~ 4 Crore+","Rs 4,00,000 ~ 4 Lacs+",No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=765
2024,TAMIL NADU,VIRUDHUNAGAR,17,Rajesh,IND,0,Others,33,"Rs 40,000 ~ 40 Thou+",Rs 0 ~,No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=779
