Year,State,Constituency,SerialNo,CandidateName,Party,CriminalCases,Education,Age,TotalAssets,Liabilities,Winner,CandidateURL
2004,MAHARASHTRA,Thane,6,PARANJAPE PRAKASH VISHVANATH,SHS,0,Graduate,56,Not Available,Not Available,Yes,https://www.myneta.info/loksabha2004/candidate.php?candidate_id=2662
2004,MAHARASHTRA,Thane,1,COM. ARUN VELASKAR,IND,1,10th Pass,42,"Rs 5,14,841 ~ 5 Lacs+",Rs 0 ~,No,https://www.myneta.info/loksabha2004/candidate.php?candidate_id=2670
2004,MAHARASHTRA,Thane,2,DAVKHARE VASANT SHANKARRAO,NCP,0,Graduate,54,"Rs 3,08,92,402 ~ 3 Crore+",Rs 0 ~,No,https://www.myneta.info/loksabha2004/candidate.php?candidate_id=2663
2004,MAHARASHTRA,Thane,3,DHOTRE BHANUDAS SAKHARAM,HJP,0,12th Pass,53,Not Available,Not Available,No,https://www.myneta.info/loksabha2004/candidate.php?candidate_id=2668
2004,MAHARASHTRA,Thane,4,KARMAVEER RAMNARAYAN YADAV,SP,9,Literate,48,"Rs 6,55,000 ~ 6 Lacs+","Rs 1,800 ~ 1 Thou+",No,https://www.myneta.info/loksabha2004/candidate.php?candidate_id=2665
2004,MAHARASHTRA,Thane,5,LANDGE SANTOSH GOVIND,PRCP,0,10th Pass,34,Nil,Rs 0 ~,No,https://www.myneta.info/loksabha2004/candidate.php?candidate_id=2669
2004,MAHARASHTRA,Thane,7,PAWAR SAMBHAJI MARUTI,BSP,0,10th Pass,48,"Rs 58,51,000 ~ 58 Lacs+",Rs 0 ~,No,https://www.myneta.info/loksabha2004/candidate.php?candidate_id=2664
2004,MAHARASHTRA,Thane,8,RAJPUT MANGALSING UKHARDU,IND,0,10th Pass,40,"Rs 11,29,222 ~ 11 Lacs+","Rs 2,50,000 ~ 2 Lacs+",No,https://www.myneta.info/loksabha2004/candidate.php?candidate_id=2671
2004,MAHARASHTRA,Thane,9,RAMSING BOOTPOLISHWALA,IND,0,Illiterate,31,Not Available,Not Available,No,https://www.myneta.info/loksabha2004/candidate.php?candidate_id=2667
2004,MAHARASHTRA,Thane,10,VADHVINDE MAHENDRA KERU,IND,0,5th Pass,49,"Rs 2,50,000 ~ 2 Lacs+",Rs 0 ~,No,https://www.myneta.info/loksabha2004/candidate.php?candidate_id=2666
