Year,State,Constituency,SerialNo,CandidateName,Party,CriminalCases,Education,Age,TotalAssets,Liabilities,Winner
2009,MAHARASHTRA,Osmanabad,19,PATIL PADAMSINHA BAJIRAO,NCP,7,Graduate Professional,68,"Rs 7,58,52,364 ~ 7 Crore+",Rs 0 ~,Yes
2009,MAHARASHTRA,Osmanabad,1,ADV. BHAUSAHEB ANIL BELURE (BEMBLIKAR),IND,0,Graduate Professional,29,"Rs 50,000 ~ 50 Thou+",Rs 0 ~,No
2009,MAHARASHTRA,Osmanabad,2,ANGARSHA SALIM BABULAL,IND,0,Doctorate,62,"Rs 21,13,000 ~ 21 Lacs+",Rs 0 ~,No
2009,MAHARASHTRA,Osmanabad,3,BABA FAIJODDIN SHAIKH,NELU,0,12th Pass,28,Not Available,Not Available,No
2009,MAHARASHTRA,Osmanabad,4,BALAJI BAPURAO TUPSUNDARE,IND,1,8th Pass,37,"Rs 75,000 ~ 75 Thou+",Rs 0 ~,No
2009,MAHARASHTRA,Osmanabad,5,BANSODE GUNDERAO SHIVRAM,RSPS,0,Graduate Professional,73,"Rs 39,19,900 ~ 39 Lacs+",Rs 0 ~,No
2009,MAHARASHTRA,Osmanabad,6,BHOSLE REVAN VISHWANATH,JD(S),1,Graduate,45,Not Available,Not Available,No
2009,MAHARASHTRA,Osmanabad,7,CHANDANE PINTU PANDURANG,IND,0,Literate,35,"Rs 1,63,000 ~ 1 Lacs+","Rs 98,000 ~ 98 Thou+",No
2009,MAHARASHTRA,Osmanabad,8,CHAVAN BABU VITHOBA,IND,0,Graduate,40,"Rs 75,000 ~ 75 Thou+",Rs 0 ~,No
2009,MAHARASHTRA,Osmanabad,9,DADASAHEB SHANKARRAO JETITHOR,IND,0,10th Pass,50,Not Available,Not Available,No
2009,MAHARASHTRA,Osmanabad,10,DIVAKAR YASHWANT NAKADE,BSP,0,Graduate,35,"Rs 3,81,200 ~ 3 Lacs+",Rs 0 ~,No
2009,MAHARASHTRA,Osmanabad,11,GAIKWAD RAVINDRA VISHWANATH,SHS,7,Post Graduate,49,"Rs 92,76,577 ~ 92 Lacs+","Rs 21,89,253 ~ 21 Lacs+",No
2009,MAHARASHTRA,Osmanabad,12,GAIKWAD UMAJI PANDURANG,IND,1,12th Pass,39,Not Available,Not Available,No
2009,MAHARASHTRA,Osmanabad,13,JAGTAP BHAGWAN DADARAO,BBM,0,10th Pass,70,"Rs 27,85,909 ~ 27 Lacs+",Rs 0 ~,No
2009,MAHARASHTRA,Osmanabad,14,MUJAWAR SHAHABUDDIN NABIRASUL,PRCP,0,Others,37,"Rs 23,97,000 ~ 23 Lacs+",Rs 0 ~,No
2009,MAHARASHTRA,Osmanabad,15,MUNDHE PATRIL PADAMSINHA VIJAYSINHA,IND,0,Literate,29,Not Available,Not Available,No
2009,MAHARASHTRA,Osmanabad,16,NITURE ARUN BHAURAO,IND,0,Literate,38,"Rs 12,60,000 ~ 12 Lacs+","Rs 3,55,000 ~ 3 Lacs+",No
2009,MAHARASHTRA,Osmanabad,17,PATEL HASHAM ISMAIL,IND,0,Graduate Professional,55,"Rs 9,06,487 ~ 9 Lacs+",Rs 0 ~,No
2009,MAHARASHTRA,Osmanabad,18,PATIL MAHADEO DNYANDEO,IND,0,Doctorate,50,Not Available,Not Available,No
2009,MAHARASHTRA,Osmanabad,20,PAWAR HARIDAS MANIKRAO,IND,1,12th Pass,38,"Rs 8,90,000 ~ 8 Lacs+",Rs 0 ~,No
2009,MAHARASHTRA,Osmanabad,21,RAJENDRA RANDITRAO HIPPERGEKAR,KKJHS,0,10th Pass,38,Not Available,Not Available,No
2009,MAHARASHTRA,Osmanabad,22,SANDIPAN RAMA ZOMBADE,IND,0,Graduate,41,"Rs 3,85,000 ~ 3 Lacs+",Rs 0 ~,No
2009,MAHARASHTRA,Osmanabad,23,TARKASE DHANANJAY MURLIDHAR,ABHM,0,Graduate,34,"Rs 1,20,000 ~ 1 Lacs+",Rs 0 ~,No
2009,MAHARASHTRA,Osmanabad,24,TAWADE PRAKASH TANAJIRAO,KM,0,Graduate,28,Not Available,Not Available,No
2009,MAHARASHTRA,Osmanabad,25,YEVATE-PATIL SHRIMANT,IND,0,Post Graduate,58,"Rs 1,40,000 ~ 1 Lacs+",Rs 0 ~,No
