Year,State,Constituency,SerialNo,CandidateName,Party,CriminalCases,Education,Age,TotalAssets,Liabilities,Winner
2009,HARYANA,Bhiwani_Mahendragarh,24,SHRUTI CHOUDHRY,INC,0,Graduate Professional,33,Not Available,Not Available,Yes
2009,HARYANA,Bhiwani_Mahendragarh,1,ABHAY SINGH,IND,0,10th Pass,51,"Rs 55,000 ~ 55 Thou+","Rs 21,950 ~ 21 Thou+",No
2009,HARYANA,Bhiwani_Mahendragarh,2,AJAY SINGH,IND,0,Graduate,43,"Rs 83,355 ~ 83 Thou+",Rs 0 ~,No
2009,HARYANA,Bhiwani_Mahendragarh,3,AJAY SINGH CHAUTALA,INLD,1,Post Graduate,44,Not Available,Not Available,No
2009,HARYANA,Bhiwani_Mahendragarh,4,ANIL KAUSHIK,NCP,1,Post Graduate,45,"Rs 3,31,71,991 ~ 3 Crore+","Rs 1,70,184 ~ 1 Lacs+",No
2009,HARYANA,Bhiwani_Mahendragarh,5,BIRENDER SINGH,IND,0,Graduate,27,"Rs 5,90,000 ~ 5 Lacs+",Rs 0 ~,No
2009,HARYANA,Bhiwani_Mahendragarh,6,DHARMENDER SINGH,IND,0,12th Pass,47,Not Available,Not Available,No
2009,HARYANA,Bhiwani_Mahendragarh,7,DR PURANMAL SHARMA,IND,0,10th Pass,73,"Rs 32,88,000 ~ 32 Lacs+","Rs 3,60,000 ~ 3 Lacs+",No
2009,HARYANA,Bhiwani_Mahendragarh,8,ER MAHABIR SINGH YADAV,IND,0,Graduate,50,"Rs 55,68,810 ~ 55 Lacs+",Rs 0 ~,No
2009,HARYANA,Bhiwani_Mahendragarh,9,HANSRAJ,RPI,0,12th Pass,37,Not Available,Not Available,No
2009,HARYANA,Bhiwani_Mahendragarh,10,HARISH KUMAR,IND,0,10th Pass,35,"Rs 1,40,000 ~ 1 Lacs+",Rs 0 ~,No
2009,HARYANA,Bhiwani_Mahendragarh,11,JAI SINGH,IJP,0,8th Pass,39,"Rs 1,70,000 ~ 1 Lacs+","Rs 32,000 ~ 32 Thou+",No
2009,HARYANA,Bhiwani_Mahendragarh,12,JAIMAL SINGH,IND,0,8th Pass,65,Not Available,Not Available,No
2009,HARYANA,Bhiwani_Mahendragarh,13,LAXMI NARAYAN ASEEJA,IND,0,Illiterate,40,"Rs 1,78,000 ~ 1 Lacs+",Rs 0 ~,No
2009,HARYANA,Bhiwani_Mahendragarh,14,MAHENDER SINGH,BHBP,1,8th Pass,30,"Rs 10,80,000 ~ 10 Lacs+","Rs 66,000 ~ 66 Thou+",No
2009,HARYANA,Bhiwani_Mahendragarh,15,MAN MOHAN SINGH,IND,0,Post Graduate,32,Not Available,Not Available,No
2009,HARYANA,Bhiwani_Mahendragarh,16,NARENDER SINGH,HJC(BL),0,Graduate Professional,46,"Rs 1,51,14,239 ~ 1 Crore+","Rs 5,01,458 ~ 5 Lacs+",No
2009,HARYANA,Bhiwani_Mahendragarh,17,NEEL KANWAL ALIAS NEELAM AGGARWAL,SMBHP,0,Post Graduate,53,"Rs 8,74,96,038 ~ 8 Crore+",Rs 0 ~,No
2009,HARYANA,Bhiwani_Mahendragarh,18,PYARELAL,IND,0,Graduate,42,Not Available,Not Available,No
2009,HARYANA,Bhiwani_Mahendragarh,19,RAJESH KUMAR,IND,0,10th Pass,36,"Rs 7,21,000 ~ 7 Lacs+",Rs 0 ~,No
2009,HARYANA,Bhiwani_Mahendragarh,20,RAJESH KUMAR1,IND,0,10th Pass,35,"Rs 1,17,500 ~ 1 Lacs+",Rs 0 ~,No
2009,HARYANA,Bhiwani_Mahendragarh,21,RAJKUMAR,IND,0,12th Pass,32,Not Available,Not Available,No
2009,HARYANA,Bhiwani_Mahendragarh,22,SAROJ YADAV,SP,0,Post Graduate,48,"Rs 1,29,64,000 ~ 1 Crore+","Rs 14,20,000 ~ 14 Lacs+",No
2009,HARYANA,Bhiwani_Mahendragarh,23,SHRI CHAND,IND,0,Not Given,60,"Rs 9,56,656 ~ 9 Lacs+",Rs 0 ~,No
2009,HARYANA,Bhiwani_Mahendragarh,25,SURENDER,IND,0,12th Pass,30,"Rs 2,33,400 ~ 2 Lacs+",Rs 0 ~,No
2009,HARYANA,Bhiwani_Mahendragarh,26,SURESH KUMAR,IND,1,Graduate Professional,43,"Rs 54,08,000 ~ 54 Lacs+",Rs 0 ~,No
2009,HARYANA,Bhiwani_Mahendragarh,27,VED PRAKASH,NSSP,0,5th Pass,54,Not Available,Not Available,No
2009,HARYANA,Bhiwani_Mahendragarh,28,VIKRAM SINGH,BSP,0,Graduate Professional,54,"Rs 2,39,08,455 ~ 2 Crore+",Rs 0 ~,No
2009,HARYANA,Bhiwani_Mahendragarh,29,VINOD KUMAR,IND,0,Graduate,38,"Rs 22,45,000 ~ 22 Lacs+",Rs 0 ~,No
