Year,State,Constituency,SerialNo,CandidateName,Party,CriminalCases,Education,Age,TotalAssets,Liabilities,Winner
2019,TAMIL NADU,THENI,12,P. Raveendranath Kumar,AIADMK,0,Post Graduate,39,Not Available,Not Available,Yes
2019,TAMIL NADU,THENI,1,Alexpandian S,IND,0,Graduate Professional,25,"Rs 39,76,788 ~ 39 Lacs+",Rs 0 ~,No
2019,TAMIL NADU,THENI,2,Annakili,IND,0,10th Pass,40,"Rs 85,000 ~ 85 Thou+",Rs 0 ~,No
2019,TAMIL NADU,THENI,3,Arumugam S,BSP,1,Post Graduate,48,Not Available,Not Available,No
2019,TAMIL NADU,THENI,4,"Elangovan, E.V.K.S.",INC,10,Graduate,70,"Rs 23,62,41,267 ~ 23 Crore+","Rs 74,50,651 ~ 74 Lacs+",No
2019,TAMIL NADU,THENI,5,Eswaran,IND,0,Others,33,"Rs 6,55,000 ~ 6 Lacs+",Rs 0 ~,No
2019,TAMIL NADU,THENI,6,Gunasingh,IND,0,10th Pass,48,Not Available,Not Available,No
2019,TAMIL NADU,THENI,7,Jeyamani K,IND,0,8th Pass,42,"Rs 13,71,800 ~ 13 Lacs+",Rs 0 ~,No
2019,TAMIL NADU,THENI,8,Kesavaraja J,IND,0,Graduate Professional,35,"Rs 6,62,325 ~ 6 Lacs+","Rs 1,59,500 ~ 1 Lacs+",No
2019,TAMIL NADU,THENI,9,"Kumaragurubaran, P.",IND,0,Graduate Professional,45,Not Available,Not Available,No
2019,TAMIL NADU,THENI,10,Manimurugan C,IND,0,5th Pass,42,"Rs 4,39,000 ~ 4 Lacs+","Rs 1,54,000 ~ 1 Lacs+",No
2019,TAMIL NADU,THENI,11,P. Prakash,IND,1,Graduate Professional,35,"Rs 7,38,000 ~ 7 Lacs+","Rs 8,58,667 ~ 8 Lacs+",No
2019,TAMIL NADU,THENI,13,P.Allikkodi,Samajwadi Forward Bloc,0,8th Pass,59,"Rs 1,51,17,000 ~ 1 Crore+","Rs 27,00,000 ~ 27 Lacs+",No
2019,TAMIL NADU,THENI,14,Parthipan G,IND,0,8th Pass,54,"Rs 6,97,000 ~ 6 Lacs+",Rs 0 ~,No
2019,TAMIL NADU,THENI,15,Radhakrishnan S,Makkal Needhi Maiam,1,Post Graduate,51,Not Available,Not Available,No
2019,TAMIL NADU,THENI,16,Rajarishigurudev S,IND,0,Others,26,"Rs 2,21,000 ~ 2 Lacs+",Rs 0 ~,No
2019,TAMIL NADU,THENI,17,Rajasekaran V,IND,0,Graduate Professional,40,"Rs 80,000 ~ 80 Thou+",Rs 0 ~,No
2019,TAMIL NADU,THENI,18,Rajkumar P,IND,0,Graduate,29,Not Available,Not Available,No
2019,TAMIL NADU,THENI,19,Ramachandran K,IND,0,10th Pass,35,"Rs 33,36,500 ~ 33 Lacs+","Rs 18,85,980 ~ 18 Lacs+",No
2019,TAMIL NADU,THENI,20,Ramamurthi S,IND,0,10th Pass,46,"Rs 90,000 ~ 90 Thou+",Rs 0 ~,No
2019,TAMIL NADU,THENI,21,Ramaraj G,Ulzaipali Makkal Katchy,0,Literate,53,Not Available,Not Available,No
2019,TAMIL NADU,THENI,22,Ravichandran K,IND,0,12th Pass,47,"Rs 2,50,000 ~ 2 Lacs+",Rs 0 ~,No
2019,TAMIL NADU,THENI,23,Senthilkumar J,IND,0,12th Pass,50,"Rs 1,81,505 ~ 1 Lacs+",Rs 0 ~,No
2019,TAMIL NADU,THENI,24,Shagul Hameed,Naam Tamilar Katchi,0,Graduate,59,Not Available,Not Available,No
2019,TAMIL NADU,THENI,25,Silambarasan P,IND,0,10th Pass,32,"Rs 2,65,000 ~ 2 Lacs+",Rs 0 ~,No
2019,TAMIL NADU,THENI,26,Sivamuniyandi A,IND,0,10th Pass,37,"Rs 2,39,000 ~ 2 Lacs+",Rs 0 ~,No
2019,TAMIL NADU,THENI,27,T.Chinnasathiyamoorthy,SUCI(C),0,12th Pass,54,Not Available,Not Available,No
2019,TAMIL NADU,THENI,28,Vaiyathurai A,IND,0,Literate,60,"Rs 2,35,000 ~ 2 Lacs+",Rs 0 ~,No
2019,TAMIL NADU,THENI,29,Velmurugan S P,IND,0,10th Pass,55,"Rs 1,15,35,000 ~ 1 Crore+","Rs 33,00,000 ~ 33 Lacs+",No
