Year,State,Constituency,SerialNo,CandidateName,Party,CriminalCases,Education,Age,TotalAssets,Liabilities,Winner,CandidateURL
2009,UTTAR PRADESH,Allahabad,14,KUNWAR REWATI RAMAN SINGH ALIAS MANI JI,SP,0,Graduate Professional,65,"Rs 1,86,40,164 ~ 1 Crore+","Rs 2,26,475 ~ 2 Lacs+",Yes,https://www.myneta.info/ls2009/candidate.php?candidate_id=3943
2009,UTTAR PRADESH,Allahabad,1,ABHAY SRIVASTAVA,IND,0,Not Given,31,"Rs 30,000 ~ 30 Thou+",Rs 0 ~,No,https://www.myneta.info/ls2009/candidate.php?candidate_id=3956
2009,UTTAR PRADESH,Allahabad,2,AJUG NARAIN,IND,0,Literate,33,"Rs 1,25,000 ~ 1 Lacs+",Rs 0 ~,No,https://www.myneta.info/ls2009/candidate.php?candidate_id=3955
2009,UTTAR PRADESH,Allahabad,3,AKBAL MOHAMMD,IND,0,8th Pass,34,Not Available,Not Available,No,https://www.myneta.info/ls2009/candidate.php?candidate_id=3954
2009,UTTAR PRADESH,Allahabad,4,ASHOK KUMAR BAJPAI,BSP,0,Graduate Professional,58,"Rs 14,95,78,657 ~ 14 Crore+","Rs 24,05,886 ~ 24 Lacs+",No,https://www.myneta.info/ls2009/candidate.php?candidate_id=3941
2009,UTTAR PRADESH,Allahabad,5,BAIJAL KUMAR,BSP(K),0,Not Given,48,"Rs 50,000 ~ 50 Thou+",Rs 0 ~,No,https://www.myneta.info/ls2009/candidate.php?candidate_id=3948
2009,UTTAR PRADESH,Allahabad,6,BAJRANG DUTT,IND,0,12th Pass,36,Not Available,Not Available,No,https://www.myneta.info/ls2009/candidate.php?candidate_id=3960
2009,UTTAR PRADESH,Allahabad,7,BIHARI LAL SHARMA,AD,0,12th Pass,54,"Rs 22,20,000 ~ 22 Lacs+",Rs 0 ~,No,https://www.myneta.info/ls2009/candidate.php?candidate_id=3947
2009,UTTAR PRADESH,Allahabad,8,DR. MOHD. SALMAN RASHIDI,IND,0,Literate,57,"Rs 4,98,789 ~ 4 Lacs+","Rs 64,000 ~ 64 Thou+",No,https://www.myneta.info/ls2009/candidate.php?candidate_id=3969
2009,UTTAR PRADESH,Allahabad,9,GOPAL SWROOP JOSHI,IND,0,Graduate,62,Not Available,Not Available,No,https://www.myneta.info/ls2009/candidate.php?candidate_id=3958
