Year,State,Constituency,SerialNo,CandidateName,Party,CriminalCases,Education,Age,TotalAssets,Liabilities,Winner
2014,CHHATTISGARH,KANKER,10,Vikram Usendi,BJP,0,10th Pass,48,"Rs 2,33,76,000 ~ 2 Crore+","Rs 8,69,000 ~ 8 Lacs+",Yes
2014,CHHATTISGARH,KANKER,1,Amal Say Sori,IND,0,Graduate,42,"Rs 3,62,500 ~ 3 Lacs+","Rs 4,00,000 ~ 4 Lacs+",No
2014,CHHATTISGARH,KANKER,2,Foolodevi Netam,INC,0,12th Pass,42,"Rs 48,19,534 ~ 48 Lacs+",Rs 0 ~,No
2014,CHHATTISGARH,KANKER,3,Hemlal Markam,GGP,1,Graduate,32,Not Available,Not Available,No
2014,CHHATTISGARH,KANKER,4,Jamuna Mandavi,Chhattisgarh Swabhiman Manch,0,Graduate,42,"Rs 33,21,000 ~ 33 Lacs+","Rs 10,65,000 ~ 10 Lacs+",No
2014,CHHATTISGARH,KANKER,5,Mahendra Gawade,IND,0,12th Pass,37,"Rs 3,06,413 ~ 3 Lacs+",Rs 0 ~,No
2014,CHHATTISGARH,KANKER,6,Malik Ram Thakur,Ambedkarite Party of India,0,10th Pass,52,Not Available,Not Available,No
2014,CHHATTISGARH,KANKER,7,Ramesh Kumar Gawde,CPI,1,8th Pass,38,"Rs 65,000 ~ 65 Thou+","Rs 1,00,000 ~ 1 Lacs+",No
2014,CHHATTISGARH,KANKER,8,Ramsay Korram,BSP,0,12th Pass,38,"Rs 10,70,000 ~ 10 Lacs+","Rs 9,594 ~ 9 Thou+",No
2014,CHHATTISGARH,KANKER,9,Santosh Kumar Dhruw,AAP,0,Graduate,41,Not Available,Not Available,No
