Year,State,Constituency,SerialNo,CandidateName,Party,CriminalCases,Education,Age,TotalAssets,Liabilities,Winner
2024,TAMIL NADU,COIMBATORE,8,Ganapathy Rajkumar P,DMK,1,Doctorate,58,"Rs 89,03,97,608 ~ 89 Crore+","Rs 3,32,84,669 ~ 3 Crore+",Yes
2024,TAMIL NADU,COIMBATORE,1,Anandhakumar S,Rashtriya Samaj Paksha,0,10th Pass,46,"Rs 6,06,005 ~ 6 Lacs+",Rs 0 ~,No
2024,TAMIL NADU,COIMBATORE,2,Annadurai R,IND,1,Illiterate,51,"Rs 3,77,000 ~ 3 Lacs+",Rs 0 ~,No
2024,TAMIL NADU,COIMBATORE,3,Annamalai K,BJP,26,Post Graduate,39,Not Available,Not Available,No
2024,TAMIL NADU,COIMBATORE,4,Arunkanth V,IND,0,Graduate,38,"Rs 21,65,000 ~ 21 Lacs+","Rs 8,00,000 ~ 8 Lacs+",No
2024,TAMIL NADU,COIMBATORE,5,Boobalan,IND,0,8th Pass,28,"Rs 15,500 ~ 15 Thou+",Rs 0 ~,No
2024,TAMIL NADU,COIMBATORE,6,Dinesh K,IND,0,Graduate Professional,29,Not Available,Not Available,No
2024,TAMIL NADU,COIMBATORE,7,Duraisamy A,IND,0,8th Pass,72,"Rs 50,74,089 ~ 50 Lacs+",Rs 0 ~,No
2024,TAMIL NADU,COIMBATORE,9,Gopalakrishnan S,IND,0,Graduate Professional,43,Not Available,Not Available,No
2024,TAMIL NADU,COIMBATORE,10,Kalamani Jaganathan,Naam Tamilar Katchi,0,Graduate,36,"Rs 2,61,63,854 ~ 2 Crore+","Rs 60,10,352 ~ 60 Lacs+",No
2024,TAMIL NADU,COIMBATORE,11,Karthick T,IND,0,Post Graduate,33,"Rs 21,59,535 ~ 21 Lacs+","Rs 8,18,000 ~ 8 Lacs+",No
2024,TAMIL NADU,COIMBATORE,12,Krishnan V,IND,0,8th Pass,53,Not Available,Not Available,No
2024,TAMIL NADU,COIMBATORE,13,Kumar A,Ganasangam Party of India,0,Post Graduate,36,"Rs 4,48,600 ~ 4 Lacs+","Rs 6,66,500 ~ 6 Lacs+",No
2024,TAMIL NADU,COIMBATORE,14,Muthusamy P P,IND,0,Post Graduate,52,"Rs 2,00,000 ~ 2 Lacs+",Rs 0 ~,No
2024,TAMIL NADU,COIMBATORE,15,Noormuhamad A,IND,0,Illiterate,64,Not Available,Not Available,No
2024,TAMIL NADU,COIMBATORE,16,Palanisamyraaj M,IND,0,10th Pass,71,"Rs 19,42,630 ~ 19 Lacs+",Rs 0 ~,No
2024,TAMIL NADU,COIMBATORE,17,Pasupathi S,IND,0,8th Pass,26,"Rs 78,472 ~ 78 Thou+",Rs 0 ~,No
2024,TAMIL NADU,COIMBATORE,18,Premkumar P,IND,1,5th Pass,35,Not Available,Not Available,No
2024,TAMIL NADU,COIMBATORE,19,Pushpanantham V,Tamizhaga Murpokku Makkal Katchi,0,Graduate Professional,55,"Rs 5,34,000 ~ 5 Lacs+","Rs 76,500 ~ 76 Thou+",No
2024,TAMIL NADU,COIMBATORE,20,Raghul Gandhi K,Hindustan Janta Party,1,10th Pass,34,"Rs 3,00,140 ~ 3 Lacs+","Rs 62,000 ~ 62 Thou+",No
2024,TAMIL NADU,COIMBATORE,21,Rajamanickam N,IND,0,Graduate Professional,44,Not Available,Not Available,No
2024,TAMIL NADU,COIMBATORE,22,Rajkumar,IND,0,10th Pass,48,"Rs 5,15,000 ~ 5 Lacs+",Rs 0 ~,No
2024,TAMIL NADU,COIMBATORE,23,Rajkumar G,IND,0,Graduate Professional,46,"Rs 2,89,32,573 ~ 2 Crore+",Rs 0 ~,No
2024,TAMIL NADU,COIMBATORE,24,Rajkumar G B,IND,0,Graduate,43,Not Available,Not Available,No
2024,TAMIL NADU,COIMBATORE,25,Rajkumar M,IND,0,5th Pass,55,"Rs 3,29,094 ~ 3 Lacs+",Rs 0 ~,No
2024,TAMIL NADU,COIMBATORE,26,Ramachandran M,IND,0,5th Pass,42,"Rs 3,46,000 ~ 3 Lacs+",Rs 0 ~,No
2024,TAMIL NADU,COIMBATORE,27,Ramachandran R,IND,0,Post Graduate,61,Not Available,Not Available,No
2024,TAMIL NADU,COIMBATORE,28,Ravichandran M,IND,0,Graduate Professional,57,"Rs 25,27,000 ~ 25 Lacs+",Rs 0 ~,No
2024,TAMIL NADU,COIMBATORE,29,Richard Vincent A,Viro Ke Vir Indian Party,0,Graduate,57,"Rs 73,50,000 ~ 73 Lacs+","Rs 29,23,000 ~ 29 Lacs+",No
2024,TAMIL NADU,COIMBATORE,30,Sangeetha R,Naadaalum Makkal Katchi,0,10th Pass,42,Not Available,Not Available,No
2024,TAMIL NADU,COIMBATORE,31,Sanjaykumar S,IND,0,Post Graduate,28,"Rs 1,03,34,000 ~ 1 Crore+","Rs 15,59,000 ~ 15 Lacs+",No
