Year,State,Constituency,SerialNo,CandidateName,Party,CriminalCases,Education,Age,TotalAssets,Liabilities,Winner
2024,JHARKHAND,RANCHI,22,Sanjay Seth,BJP,2,Graduate Professional,65,"Rs 2,41,52,085 ~ 2 Crore+","Rs 32,44,306 ~ 32 Lacs+",Yes
2024,JHARKHAND,RANCHI,1,Ainul Ansari,IND,2,Others,35,"Rs 63,33,576 ~ 63 Lacs+",Rs 0 ~,No
2024,JHARKHAND,RANCHI,2,Anjani Pandey,IND,0,Graduate Professional,66,"Rs 50,000 ~ 50 Thou+",Rs 0 ~,No
2024,JHARKHAND,RANCHI,3,Arshad Ayub,IND,0,5th Pass,53,Not Available,Not Available,No
2024,JHARKHAND,RANCHI,4,Binod Oraon,Bahujan Mukti Party,0,12th Pass,32,"Rs 35,02,000 ~ 35 Lacs+","Rs 60,000 ~ 60 Thou+",No
2024,JHARKHAND,RANCHI,5,Birendra Nath Manjhi,Abua Jharkhand Party,0,12th Pass,62,"Rs 49,78,754 ~ 49 Lacs+","Rs 1,24,160 ~ 1 Lacs+",No
2024,JHARKHAND,RANCHI,6,Devendra Nath Mahto,IND,11,Post Graduate,33,Not Available,Not Available,No
2024,JHARKHAND,RANCHI,7,Dhananjay Bhagat “Gandhi“,Mera Adhikaar Rashtriya Dal,0,Graduate Professional,40,"Rs 5,06,932 ~ 5 Lacs+","Rs 1,05,000 ~ 1 Lacs+",No
2024,JHARKHAND,RANCHI,8,Dharmendra Tiwary,Bhartiya Jantantra Morcha,1,Post Graduate,63,"Rs 9,06,94,064 ~ 9 Crore+","Rs 23,22,845 ~ 23 Lacs+",No
2024,JHARKHAND,RANCHI,9,Harinath Sahu,Lokhit Adhikar Party,1,12th Pass,47,Not Available,Not Available,No
2024,JHARKHAND,RANCHI,10,Hemnti Devi,Samata Party,0,8th Pass,38,"Rs 93,90,000 ~ 93 Lacs+","Rs 14,00,000 ~ 14 Lacs+",No
2024,JHARKHAND,RANCHI,11,Kameshwar Prasad Saw,IND,0,Others,73,"Rs 4,13,933 ~ 4 Lacs+",Rs 0 ~,No
2024,JHARKHAND,RANCHI,12,Koleshwar Mahto,IND,0,Graduate,69,Not Available,Not Available,No
2024,JHARKHAND,RANCHI,13,Manoj Kumar,BSP,0,Others,38,"Rs 4,76,169 ~ 4 Lacs+",Rs 0 ~,No
2024,JHARKHAND,RANCHI,14,Manoranjan Bhattacharya,IND,0,12th Pass,42,"Rs 15,50,100 ~ 15 Lacs+",Rs 0 ~,No
2024,JHARKHAND,RANCHI,15,Mintu Paswan,SUCI(C),1,Post Graduate,39,Not Available,Not Available,No
2024,JHARKHAND,RANCHI,16,Nipu Singh,Rashtriya Jansangharsh Swaraj Party,0,Post Graduate,36,"Rs 1,24,83,319 ~ 1 Crore+","Rs 3,50,000 ~ 3 Lacs+",No
2024,JHARKHAND,RANCHI,17,Pankaj Kumar Ravi,Peoples Party of India (Democratic),1,Graduate Professional,37,"Rs 1,97,04,520 ~ 1 Crore+","Rs 5,13,444 ~ 5 Lacs+",No
2024,JHARKHAND,RANCHI,18,Prabeen Chandra Mahato,IND,1,12th Pass,40,Not Available,Not Available,No
2024,JHARKHAND,RANCHI,19,Praween Kachhap,Sampoorna Bharat Kranti Party,0,Others,45,"Rs 48,02,085 ~ 48 Lacs+","Rs 6,50,000 ~ 6 Lacs+",No
2024,JHARKHAND,RANCHI,20,Ramhari Gope,Ambedkarite Party of India,1,Graduate,31,"Rs 1,42,000 ~ 1 Lacs+","Rs 95,000 ~ 95 Thou+",No
2024,JHARKHAND,RANCHI,21,Ranjana Giri,Republican Party of India (A),1,10th Pass,35,Not Available,Not Available,No
2024,JHARKHAND,RANCHI,23,Santosh Kumar Jaiswal,IND,0,Graduate,52,"Rs 5,60,000 ~ 5 Lacs+",Rs 256 ~ 2 Hund+,No
2024,JHARKHAND,RANCHI,24,Sarweshwari Sahu,Ekam Sanatan Bharat Dal,0,Post Graduate,43,Not Available,Not Available,No
2024,JHARKHAND,RANCHI,25,Shyam Bihari Prajapati,Bhagidari Party(P),0,Graduate Professional,54,"Rs 63,05,000 ~ 63 Lacs+",Rs 0 ~,No
2024,JHARKHAND,RANCHI,26,Soma Singh,Jai Maha Bharath Party,0,8th Pass,49,"Rs 6,45,150 ~ 6 Lacs+",Rs 0 ~,No
2024,JHARKHAND,RANCHI,27,Yashaswini Sahay,INC,0,Post Graduate,27,Not Available,Not Available,No
