Year,State,Constituency,SerialNo,CandidateName,Party,CriminalCases,Education,Age,TotalAssets,Liabilities,Winner
2019,TAMIL NADU,TIRUNELVELI,3,Gnanathiraviam S,DMK,4,10th Pass,54,Not Available,Not Available,Yes
2019,TAMIL NADU,TIRUNELVELI,1,Bagavathikesan T,IND,0,Post Graduate,44,"Rs 24,67,000 ~ 24 Lacs+","Rs 3,080 ~ 3 Thou+",No
2019,TAMIL NADU,TIRUNELVELI,2,Essakkiammal E,BSP,0,Post Graduate,38,"Rs 10,06,500 ~ 10 Lacs+","Rs 2,65,000 ~ 2 Lacs+",No
2019,TAMIL NADU,TIRUNELVELI,4,Indurani S,IND,0,Post Graduate,33,"Rs 17,85,000 ~ 17 Lacs+",Rs 0 ~,No
2019,TAMIL NADU,TIRUNELVELI,5,Kamala Kannan,IND,0,5th Pass,51,"Rs 32,77,188 ~ 32 Lacs+","Rs 3,45,000 ~ 3 Lacs+",No
2019,TAMIL NADU,TIRUNELVELI,6,Maharajan A,IND,0,10th Pass,29,Not Available,Not Available,No
2019,TAMIL NADU,TIRUNELVELI,7,Maharajan V,IND,5,Graduate Professional,41,"Rs 62,64,938 ~ 62 Lacs+",Rs 0 ~,No
2019,TAMIL NADU,TIRUNELVELI,8,Manikandan G,IND,0,Doctorate,50,"Rs 51,72,562 ~ 51 Lacs+","Rs 5,63,587 ~ 5 Lacs+",No
2019,TAMIL NADU,TIRUNELVELI,9,Manikandan P,IND,0,8th Pass,33,Not Available,Not Available,No
2019,TAMIL NADU,TIRUNELVELI,10,Manoharan P,IND,0,5th Pass,54,"Rs 14,66,586 ~ 14 Lacs+",Rs 0 ~,No
2019,TAMIL NADU,TIRUNELVELI,11,Michael Rayappan S,IND,0,12th Pass,56,"Rs 2,72,26,236 ~ 2 Crore+","Rs 60,91,883 ~ 60 Lacs+",No
2019,TAMIL NADU,TIRUNELVELI,12,Mohanraj A,IND,0,Graduate Professional,52,Not Available,Not Available,No
2019,TAMIL NADU,TIRUNELVELI,13,Murugesan S,IND,0,8th Pass,60,"Rs 1,35,201 ~ 1 Lacs+",Rs 0 ~,No
2019,TAMIL NADU,TIRUNELVELI,14,Paul Manoj Pandian,AIADMK,0,Post Graduate,47,"Rs 10,34,79,811 ~ 10 Crore+","Rs 2,85,31,015 ~ 2 Crore+",No
2019,TAMIL NADU,TIRUNELVELI,15,Paul Solomon Pandian,IND,0,Graduate,78,Not Available,Not Available,No
2019,TAMIL NADU,TIRUNELVELI,16,Rajiv Victor,IND,0,Graduate,36,"Rs 16,32,967 ~ 16 Lacs+",Rs 0 ~,No
2019,TAMIL NADU,TIRUNELVELI,17,Rajkumar A,IND,0,Post Graduate,45,"Rs 1,01,41,000 ~ 1 Crore+","Rs 43,57,812 ~ 43 Lacs+",No
2019,TAMIL NADU,TIRUNELVELI,18,Ramakrishnan N,Naam Indiar Party,0,5th Pass,28,Not Available,Not Available,No
2019,TAMIL NADU,TIRUNELVELI,19,Ramamoorthi B,IND,0,Others,49,"Rs 58,80,193 ~ 58 Lacs+","Rs 12,01,282 ~ 12 Lacs+",No
2019,TAMIL NADU,TIRUNELVELI,20,Ramaswamy S,IND,0,Graduate,45,"Rs 7,09,000 ~ 7 Lacs+",Rs 0 ~,No
2019,TAMIL NADU,TIRUNELVELI,21,Rathinasigamani M,IND,0,12th Pass,63,Not Available,Not Available,No
2019,TAMIL NADU,TIRUNELVELI,22,Sathya B,Naam Tamilar Katchi,0,Graduate,41,"Rs 48,16,687 ~ 48 Lacs+","Rs 2,79,000 ~ 2 Lacs+",No
2019,TAMIL NADU,TIRUNELVELI,23,Selva Prakash R,IND,0,Graduate,51,"Rs 2,45,58,648 ~ 2 Crore+",Rs 0 ~,No
2019,TAMIL NADU,TIRUNELVELI,24,Selvaganesan R,United States of India Party,0,Post Graduate,44,Not Available,Not Available,No
2019,TAMIL NADU,TIRUNELVELI,25,Sivasankar S,Jammu & Kashmir National Panthers Party,0,12th Pass,37,"Rs 2,65,000 ~ 2 Lacs+","Rs 3,50,000 ~ 3 Lacs+",No
2019,TAMIL NADU,TIRUNELVELI,26,Vennimalai M,Makkal Needhi Maiam,0,Post Graduate,53,"Rs 10,18,17,799 ~ 10 Crore+",Rs 0 ~,No
