Year,State,Constituency,SerialNo,CandidateName,Party,CriminalCases,Education,Age,TotalAssets,Liabilities,Winner
2009,CHHATTISGARH,Raipur,20,Ramesh Bais,BJP,0,12th Pass,61,"Rs 2,24,76,391 ~ 2 Crore+",Rs 0 ~,Yes
2009,CHHATTISGARH,Raipur,1,Arun Harpal,IND,0,5th Pass,35,"Rs 2,70,700 ~ 2 Lacs+",Rs 0 ~,No
2009,CHHATTISGARH,Raipur,2,Ashok Tamrakar,JCGP,0,Others,56,"Rs 50,66,096 ~ 50 Lacs+","Rs 1,712 ~ 1 Thou+",No
2009,CHHATTISGARH,Raipur,3,Bharat Bhushan Pandey,IND,2,12th Pass,45,Not Available,Not Available,No
2009,CHHATTISGARH,Raipur,4,Haidar Bhati,IND,0,8th Pass,38,"Rs 28,73,000 ~ 28 Lacs+",Rs 0 ~,No
2009,CHHATTISGARH,Raipur,5,Hargun Meghwani,Akhil Bhartiya Sindhu Samajwadi Party,0,Graduate,56,"Rs 17,25,893 ~ 17 Lacs+",Rs 706 ~ 7 Hund+,No
2009,CHHATTISGARH,Raipur,6,Imrran Pasha,Loktantrik Samajwadi Party,0,Graduate,33,Not Available,Not Available,No
2009,CHHATTISGARH,Raipur,7,"JAFAR HUSSAIN, BABABHAI (PURVA MUTVALLI)",IND,0,Literate,57,"Rs 7,36,000 ~ 7 Lacs+",Rs 0 ~,No
2009,CHHATTISGARH,Raipur,8,Madhusudan Mishra,ABHM,1,Graduate,49,"Rs 50,64,500 ~ 50 Lacs+",Rs 0 ~,No
2009,CHHATTISGARH,Raipur,9,Mathura Prasad Tandon,IND,0,5th Pass,42,Not Available,Not Available,No
2009,CHHATTISGARH,Raipur,10,Mohd. Jilani alias Tani,IND,0,5th Pass,30,"Rs 70,000 ~ 70 Thou+",Rs 0 ~,No
2009,CHHATTISGARH,Raipur,11,Nanda Kishor Deep,IND,0,Graduate,48,"Rs 43,85,500 ~ 43 Lacs+",Rs 0 ~,No
2009,CHHATTISGARH,Raipur,12,Narad Nishad,IND,0,Not Given,33,Not Available,Not Available,No
2009,CHHATTISGARH,Raipur,13,Naresh BhishmdevDhidhi,IND,0,Graduate Professional,31,"Rs 7,95,000 ~ 7 Lacs+",Rs 0 ~,No
2009,CHHATTISGARH,Raipur,14,Navin Gupta,IND,0,12th Pass,35,"Rs 92,69,334 ~ 92 Lacs+","Rs 2,86,000 ~ 2 Lacs+",No
2009,CHHATTISGARH,Raipur,15,P R Khunte,CGVP,0,Others,54,Not Available,Not Available,No
2009,CHHATTISGARH,Raipur,16,Praveen Jain,IND,0,10th Pass,44,"Rs 1,21,03,747 ~ 1 Crore+","Rs 44,05,000 ~ 44 Lacs+",No
2009,CHHATTISGARH,Raipur,17,Rajendra Kumar Sahu,IND,0,Graduate Professional,38,"Rs 2,00,51,000 ~ 2 Crore+",Rs 0 ~,No
2009,CHHATTISGARH,Raipur,18,Rajesh Singh Thakur (Advocate),IND,0,Post Graduate,34,Not Available,Not Available,No
2009,CHHATTISGARH,Raipur,19,Ramcharan Yadav,IND,0,10th Pass,33,"Rs 20,42,000 ~ 20 Lacs+",Rs 0 ~,No
2009,CHHATTISGARH,Raipur,21,Ramkrishna Verma,IND,0,8th Pass,49,Not Available,Not Available,No
2009,CHHATTISGARH,Raipur,22,Sanjay Baghel,IND,0,Illiterate,29,"Rs 28,000 ~ 28 Thou+",Rs 0 ~,No
2009,CHHATTISGARH,Raipur,23,Shailendra Banjare (Shaktiputra),SSBD,0,Graduate,34,"Rs 21,45,000 ~ 21 Lacs+",Rs 0 ~,No
2009,CHHATTISGARH,Raipur,24,Shankar Lal Varandani,PPOI,0,10th Pass,45,Not Available,Not Available,No
2009,CHHATTISGARH,Raipur,25,Shobharam Gilhare,IND,0,Post Graduate,38,"Rs 77,000 ~ 77 Thou+",Rs 0 ~,No
2009,CHHATTISGARH,Raipur,26,Shrikant Kaser,IND,0,8th Pass,41,Nil,Rs 0 ~,No
2009,CHHATTISGARH,Raipur,27,Siyaram Dhritlahare,IND,0,Others,34,Not Available,Not Available,No
2009,CHHATTISGARH,Raipur,28,Smt Susil Bai Banjare,IND,0,Not Given,36,"Rs 1,05,000 ~ 1 Lacs+",Rs 0 ~,No
2009,CHHATTISGARH,Raipur,29,Syed Rashid Ali,IND,0,12th Pass,62,"Rs 5,07,200 ~ 5 Lacs+",Rs 0 ~,No
2009,CHHATTISGARH,Raipur,30,Vidyadevi Sahu,BSP,0,Post Graduate,54,Not Available,Not Available,No
2009,CHHATTISGARH,Raipur,31,Yashwant Sahu,IND,0,Graduate,35,"Rs 50,00,000 ~ 50 Lacs+",Rs 0 ~,No
