Year,State,Constituency,SerialNo,CandidateName,Party,CriminalCases,Education,Age,TotalAssets,Liabilities,Winner,CandidateURL
2024,MAHARASHTRA,RAMTEK,22,Shyamkumar Daulat Barve,INC,2,12th Pass,46,"Rs 4,28,94,953 ~ 4 Crore+","Rs 1,61,52,299 ~ 1 Crore+",Yes,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=675
2024,MAHARASHTRA,RAMTEK,1,Adv Bhimrao Shende,Bahujan Republican Socialist Party,0,Post Graduate,60,"Rs 2,51,500 ~ 2 Lacs+",Rs 0 ~,No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=1721
2024,MAHARASHTRA,RAMTEK,2,Adv Ulhas Shalikram Dupare,IND,0,Post Graduate,58,"Rs 1,29,85,000 ~ 1 Crore+","Rs 10,00,000 ~ 10 Lacs+",No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=311
2024,MAHARASHTRA,RAMTEK,3,Ajay Bakaram Chavan,IND,0,Post Graduate,48,Not Available,Not Available,No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=661
2024,MAHARASHTRA,RAMTEK,4,Arvind Shivaji Tandekar,IND,0,10th Pass,32,Nil,"Rs 1,68,000 ~ 1 Lacs+",No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=662
2024,MAHARASHTRA,RAMTEK,5,Ashish Bhaurao Sarode,Bhim Sena,0,Others,45,"Rs 50,000 ~ 50 Thou+",Rs 0 ~,No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=307
2024,MAHARASHTRA,RAMTEK,6,Bhojraj Tukaram Sarode,Jay Vidarbha Party,0,10th Pass,50,Not Available,Not Available,No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=667
2024,MAHARASHTRA,RAMTEK,7,Gaikwad Manjusha Sachin,Akhil Bhartiya Parivar Party,0,Graduate,30,"Rs 5,70,000 ~ 5 Lacs+","Rs 11,00,000 ~ 11 Lacs+",No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=673
2024,MAHARASHTRA,RAMTEK,8,Gowardhan Devrao Kumbhare,Viro Ke Vir Indian Party,0,Post Graduate,69,"Rs 6,98,50,253 ~ 6 Crore+",Rs 0 ~,No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=669
2024,MAHARASHTRA,RAMTEK,9,Gowardhan Namdeo Somdeve,IND,0,Doctorate,68,Not Available,Not Available,No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=312
2024,MAHARASHTRA,RAMTEK,10,Kartik Gendlalji Doke,IND,0,12th Pass,44,Rs 500 ~ 5 Hund+,Rs 0 ~,No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=655
2024,MAHARASHTRA,RAMTEK,11,Kishore Uttamrao Gajbhiye,IND,0,Post Graduate,66,"Rs 4,22,55,909 ~ 4 Crore+","Rs 3,00,000 ~ 3 Lacs+",No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=670
2024,MAHARASHTRA,RAMTEK,12,Larokar Suresh Pundlik,IND,0,12th Pass,51,Not Available,Not Available,No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=663
2024,MAHARASHTRA,RAMTEK,13,Pramod Shripat Khobragade,Ambedkarite Party of India,0,Others,45,"Rs 29,20,000 ~ 29 Lacs+",Rs 0 ~,No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=52
2024,MAHARASHTRA,RAMTEK,14,Premkumar Dashrath Gajbhare,IND,0,12th Pass,43,"Rs 10,10,000 ~ 10 Lacs+",Rs 0 ~,No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=657
2024,MAHARASHTRA,RAMTEK,15,Raju Deonath Parve,Shiv Sena,1,12th Pass,52,Not Available,Not Available,No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=332
2024,MAHARASHTRA,RAMTEK,16,Riddheshwar Anandrao Beley,Republican Party of India (A),0,12th Pass,55,"Rs 1,63,05,000 ~ 1 Crore+","Rs 38,04,106 ~ 38 Lacs+",No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=659
2024,MAHARASHTRA,RAMTEK,17,Roshani Atul Gajbhiye,Gondvana Gantantra Party,0,Graduate Professional,31,"Rs 89,96,632 ~ 89 Lacs+","Rs 13,10,400 ~ 13 Lacs+",No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=672
2024,MAHARASHTRA,RAMTEK,18,Sandip Sahadeo Meshram,BSP,1,12th Pass,41,Not Available,Not Available,No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=676
2024,MAHARASHTRA,RAMTEK,19,Sanjay Vasantrao Borkar,Maharashtra Vikas Aghadi,0,Graduate,58,"Rs 14,75,000 ~ 14 Lacs+","Rs 32,000 ~ 32 Thou+",No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=666
2024,MAHARASHTRA,RAMTEK,20,Sanvidhan G Lokhande,Baliraja Party,0,Graduate,48,"Rs 2,78,642 ~ 2 Lacs+",Rs 0 ~,No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=678
