Year,State,Constituency,SerialNo,CandidateName,Party,CriminalCases,Education,Age,TotalAssets,Liabilities,Winner
2014,NATIONAL CAPITAL TERRITORY OF DELHI,NEW_DELHI,23,Smt. Meenakshi Lekhi,BJP,0,Graduate Professional,46,"Rs 34,99,16,470 ~ 34 Crore+","Rs 32,75,562 ~ 32 Lacs+",Yes
2014,NATIONAL CAPITAL TERRITORY OF DELHI,NEW_DELHI,1,Ajay Maken,INC,1,Post Graduate,50,"Rs 6,10,98,675 ~ 6 Crore+","Rs 5,00,000 ~ 5 Lacs+",No
2014,NATIONAL CAPITAL TERRITORY OF DELHI,NEW_DELHI,2,Anjuman Agnihotri,IND,0,12th Pass,53,"Rs 9,30,631 ~ 9 Lacs+","Rs 1,69,975 ~ 1 Lacs+",No
2014,NATIONAL CAPITAL TERRITORY OF DELHI,NEW_DELHI,3,Ashish Khetan,AAP,0,Post Graduate,38,Not Available,Not Available,No
2014,NATIONAL CAPITAL TERRITORY OF DELHI,NEW_DELHI,4,Biswajit Ranjit Chatterjee,AITC,0,12th Pass,77,"Rs 3,33,50,000 ~ 3 Crore+",Rs 0 ~,No
2014,NATIONAL CAPITAL TERRITORY OF DELHI,NEW_DELHI,5,Dalchand,IND,0,8th Pass,52,"Rs 29,70,854 ~ 29 Lacs+","Rs 3,00,000 ~ 3 Lacs+",No
2014,NATIONAL CAPITAL TERRITORY OF DELHI,NEW_DELHI,6,Devi Singh,Rashtriya Jankranti Party,0,Post Graduate,33,Not Available,Not Available,No
2014,NATIONAL CAPITAL TERRITORY OF DELHI,NEW_DELHI,7,Dheeraj Puri,SHS,0,10th Pass,35,"Rs 2,71,48,834 ~ 2 Crore+",Rs 0 ~,No
2014,NATIONAL CAPITAL TERRITORY OF DELHI,NEW_DELHI,8,Ghanshyam Dass,IND,0,10th Pass,57,"Rs 2,10,43,000 ~ 2 Crore+",Rs 0 ~,No
2014,NATIONAL CAPITAL TERRITORY OF DELHI,NEW_DELHI,9,Harkrishan Das Nijhawan,IND,1,12th Pass,50,Not Available,Not Available,No
2014,NATIONAL CAPITAL TERRITORY OF DELHI,NEW_DELHI,10,K P Sankaran Menon,IND,0,Doctorate,68,"Rs 18,22,08,649 ~ 18 Crore+",Rs 0 ~,No
2014,NATIONAL CAPITAL TERRITORY OF DELHI,NEW_DELHI,11,Lakshmi Narayan,Bharatiya Bahujan Party,0,8th Pass,46,"Rs 82,02,800 ~ 82 Lacs+",Rs 0 ~,No
2014,NATIONAL CAPITAL TERRITORY OF DELHI,NEW_DELHI,12,Lukman Khan,IND,2,5th Pass,52,Not Available,Not Available,No
2014,NATIONAL CAPITAL TERRITORY OF DELHI,NEW_DELHI,13,Meena Singla,Poorvanchal Rashtriya Congress,0,Graduate,44,"Rs 1,38,40,344 ~ 1 Crore+","Rs 5,17,041 ~ 5 Lacs+",No
2014,NATIONAL CAPITAL TERRITORY OF DELHI,NEW_DELHI,14,Narendra Singh Rawat,IND,0,12th Pass,43,"Rs 79,000 ~ 79 Thou+",Rs 0 ~,No
2014,NATIONAL CAPITAL TERRITORY OF DELHI,NEW_DELHI,15,Naveen Chandra,Naya Daur Party,0,Graduate,40,Not Available,Not Available,No
2014,NATIONAL CAPITAL TERRITORY OF DELHI,NEW_DELHI,16,Nikhil Sablania,IND,0,Graduate Professional,34,"Rs 38,000 ~ 38 Thou+",Rs 0 ~,No
2014,NATIONAL CAPITAL TERRITORY OF DELHI,NEW_DELHI,17,Padmaja Kandukuri,IND,0,Not Given,50,"Rs 23,67,592 ~ 23 Lacs+","Rs 1,80,000 ~ 1 Lacs+",No
2014,NATIONAL CAPITAL TERRITORY OF DELHI,NEW_DELHI,18,Pradeep Varma,Bharat Vishal Party,0,Graduate Professional,49,Not Available,Not Available,No
2014,NATIONAL CAPITAL TERRITORY OF DELHI,NEW_DELHI,19,Ramanuj Patel,Samyak Parivartan Party,0,12th Pass,36,Rs 100 ~ 1 Hund+,Rs 0 ~,No
2014,NATIONAL CAPITAL TERRITORY OF DELHI,NEW_DELHI,20,Ratheesh,IND,0,Graduate,26,"Rs 45,200 ~ 45 Thou+",Rs 0 ~,No
2014,NATIONAL CAPITAL TERRITORY OF DELHI,NEW_DELHI,21,Ravi Kumar Gupta,IND,0,12th Pass,66,Not Available,Not Available,No
2014,NATIONAL CAPITAL TERRITORY OF DELHI,NEW_DELHI,22,Rubina Khan,IND,0,Graduate,27,"Rs 6,02,439 ~ 6 Lacs+",Rs 0 ~,No
