Year,State,Constituency,SerialNo,CandidateName,Party,CriminalCases,Education,Age,TotalAssets,Liabilities,Winner
2019,HARYANA,SONIPAT,21,Ramesh Chander Kaushik,BJP,0,Graduate Professional,62,Not Available,Not Available,Yes
2019,HARYANA,SONIPAT,1,Anil Kumar,IND,0,Post Graduate,40,"Rs 5,54,25,964 ~ 5 Crore+","Rs 59,42,352 ~ 59 Lacs+",No
2019,HARYANA,SONIPAT,2,Ashwani,IND,0,Post Graduate,35,"Rs 1,700 ~ 1 Thou+",Rs 0 ~,No
2019,HARYANA,SONIPAT,3,Bhupinder Singh Hooda,INC,6,Graduate Professional,72,Not Available,Not Available,No
2019,HARYANA,SONIPAT,4,Bijender,IND,0,Post Graduate,54,"Rs 3,37,52,838 ~ 3 Crore+","Rs 3,73,590 ~ 3 Lacs+",No
2019,HARYANA,SONIPAT,5,Bijender Kumar,IND,0,10th Pass,40,"Rs 54,46,000 ~ 54 Lacs+",Rs 0 ~,No
2019,HARYANA,SONIPAT,6,Comrade Balbeer Singh,SUCI(C),0,10th Pass,60,Not Available,Not Available,No
2019,HARYANA,SONIPAT,7,Dharambir,IND,0,12th Pass,39,"Rs 9,21,000 ~ 9 Lacs+",Rs 0 ~,No
2019,HARYANA,SONIPAT,8,Digvijay Singh Chautala,Jannayak Janta Party,1,12th Pass,28,"Rs 53,18,39,302 ~ 53 Crore+","Rs 11,36,58,582 ~ 11 Crore+",No
2019,HARYANA,SONIPAT,9,Dr. Jagbir Singh,IND,0,Graduate Professional,64,Not Available,Not Available,No
2019,HARYANA,SONIPAT,10,Jai Prakash,IND,0,8th Pass,54,"Rs 74,55,000 ~ 74 Lacs+","Rs 2,24,773 ~ 2 Lacs+",No
2019,HARYANA,SONIPAT,11,Karan Singh,IND,0,12th Pass,39,"Rs 7,56,000 ~ 7 Lacs+",Rs 0 ~,No
2019,HARYANA,SONIPAT,12,Kusum Parashar,Mahila & Yuva Shakti Party,0,Post Graduate,41,Not Available,Not Available,No
2019,HARYANA,SONIPAT,13,Mahavir,Rashtriya Mazdoor Ekta Party,0,8th Pass,56,"Rs 3,32,000 ~ 3 Lacs+",Rs 0 ~,No
2019,HARYANA,SONIPAT,14,Manish,Aapki Apni Party (Peoples),0,12th Pass,29,"Rs 88,000 ~ 88 Thou+","Rs 1,00,000 ~ 1 Lacs+",No
2019,HARYANA,SONIPAT,15,Master Ramesh Khatri Lambardar,IND,1,Graduate Professional,58,Not Available,Not Available,No
2019,HARYANA,SONIPAT,16,Mohan,AIFB,1,12th Pass,51,"Rs 87,02,000 ~ 87 Lacs+",Rs 0 ~,No
2019,HARYANA,SONIPAT,17,Pardeep Chahal,IND,0,12th Pass,32,"Rs 53,53,000 ~ 53 Lacs+",Rs 0 ~,No
2019,HARYANA,SONIPAT,18,Raj Bala Saini,Loktanter Suraksha Party,0,Post Graduate,44,Not Available,Not Available,No
2019,HARYANA,SONIPAT,19,Rajesh Sharma,Pragatishil Samajwadi Party (Lohia),0,Graduate,39,"Rs 70,05,038 ~ 70 Lacs+",Rs 0 ~,No
2019,HARYANA,SONIPAT,20,Ramdiya,Samajik Nyaya Party,0,8th Pass,76,"Rs 11,89,642 ~ 11 Lacs+",Rs 0 ~,No
2019,HARYANA,SONIPAT,22,Ravinder Kumar,IND,0,Graduate,37,"Rs 3,34,313 ~ 3 Lacs+","Rs 80,000 ~ 80 Thou+",No
2019,HARYANA,SONIPAT,23,Sant Dharamveer Chotiwala,Bahujan Maha Party,0,Graduate Professional,47,"Rs 4,04,40,000 ~ 4 Crore+","Rs 1,50,000 ~ 1 Lacs+",No
2019,HARYANA,SONIPAT,24,Satinder Rathi,IND,0,Graduate,52,Not Available,Not Available,No
2019,HARYANA,SONIPAT,25,Satish Raj,IND,0,Graduate,50,"Rs 5,12,01,747 ~ 5 Crore+","Rs 1,31,427 ~ 1 Lacs+",No
2019,HARYANA,SONIPAT,26,Shiyanand Tyagi,IND,0,Graduate Professional,55,"Rs 8,31,35,000 ~ 8 Crore+","Rs 6,50,000 ~ 6 Lacs+",No
2019,HARYANA,SONIPAT,27,Sudhir Kumar,Bharat Prabhat Party,0,Graduate,42,Not Available,Not Available,No
2019,HARYANA,SONIPAT,28,Sukhmandar Singh Kharb,Rashtriya Jatigat Aarakshan Virodhi Party,0,10th Pass,31,"Rs 35,28,000 ~ 35 Lacs+",Rs 0 ~,No
2019,HARYANA,SONIPAT,29,Surender Kumar Chhikara,INLD,0,12th Pass,49,"Rs 40,66,48,321 ~ 40 Crore+","Rs 16,45,47,432 ~ 16 Crore+",No
